2025-09-12 14:25:45,641 INFO    MainThread:28617 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_setup.py:_flush():81] Configure stats pid to 28617
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_setup.py:_flush():81] Loading settings from /Users/sbhandari/.config/wandb/settings
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_setup.py:_flush():81] Loading settings from /Users/sbhandari/Documents/GitHub/Viveka/toy_transformer/wandb/settings
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/sbhandari/Documents/GitHub/Viveka/toy_transformer/wandb/run-20250912_142545-95kjgtma/logs/debug.log
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/sbhandari/Documents/GitHub/Viveka/toy_transformer/wandb/run-20250912_142545-95kjgtma/logs/debug-internal.log
2025-09-12 14:25:45,642 INFO    MainThread:28617 [wandb_init.py:monkeypatch_ipython():605] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1699ebe20>
2025-09-12 14:25:45,645 INFO    MainThread:28617 [wandb_init.py:init():813] calling init triggers
2025-09-12 14:25:45,645 INFO    MainThread:28617 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'num_epochs': 50, 'batch_size': 64, 'lr': 0.1, 'seed': 42, 'momentum': 0.0, 'max_grad_norm': None, 'weight_decay': None, 'optimizer_name': 'SGD', 'device': 'cpu', 'warmup_steps': 0, 'save_every': 5, 'save_dir': 'A1/proc1/', 'wandb': True, 'wandb_project_name': 'ICL', 'print_every': 1, 'max_steps': None, '_wandb': {}}
2025-09-12 14:25:45,645 INFO    MainThread:28617 [wandb_init.py:init():854] starting backend
2025-09-12 14:25:46,334 INFO    MainThread:28617 [wandb_init.py:init():857] sending inform_init request
2025-09-12 14:25:46,362 INFO    MainThread:28617 [wandb_init.py:init():865] backend started and connected
2025-09-12 14:25:46,371 INFO    MainThread:28617 [wandb_run.py:_label_probe_notebook():1318] probe notebook
2025-09-12 14:25:46,380 INFO    MainThread:28617 [wandb_init.py:init():936] updated telemetry
2025-09-12 14:25:46,399 INFO    MainThread:28617 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-12 14:25:47,384 INFO    MainThread:28617 [wandb_init.py:init():1011] starting run threads in backend
2025-09-12 14:25:47,483 INFO    MainThread:28617 [wandb_run.py:_console_start():2494] atexit reg
2025-09-12 14:25:47,483 INFO    MainThread:28617 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-12 14:25:47,483 INFO    MainThread:28617 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-12 14:25:47,483 INFO    MainThread:28617 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-12 14:25:47,485 INFO    MainThread:28617 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-12 14:26:08,016 INFO    MainThread:28617 [wandb_run.py:_finish():2260] finishing run jerrycloud3316-ai-club-iit-madras/ICL/95kjgtma
2025-09-12 14:26:08,018 INFO    MainThread:28617 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-09-12 14:26:08,018 INFO    MainThread:28617 [wandb_init.py:_jupyter_teardown():590] cleaning up jupyter logic
2025-09-12 14:26:08,018 INFO    MainThread:28617 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-09-12 14:26:08,018 INFO    MainThread:28617 [wandb_run.py:_restore():2441] restore
2025-09-12 14:26:08,018 INFO    MainThread:28617 [wandb_run.py:_restore():2447] restore done
2025-09-12 14:26:11,012 INFO    MainThread:28617 [wandb_run.py:_footer_sync_info():3855] logging synced files
